"","MEAN","RMSE","MAE","MPE","MAPE","MASE"
"Average_Method",-0.0409509987424317,4.68501269696101,4.00483483075829,-4.69268385253231,0.0762100312003441,0.979134491965788
"Naive_Method",-0.0186082728075084,4.33683892576956,3.71565576067448,-2.30921160806954,0.071264985131128,0.887751912745701
"Seasonal_Naive_Method",-0.034840899796529,5.33850499327626,4.72322845587129,-4.46516190494333,0.0921541428479581,0.888362970168404
"Drift_Method",-0.0163552874375953,4.32643751984092,3.70626047713688,-2.07394788480552,0.0711213455123141,0.883422422317042
"Simple_Arima_1",-0.0422802504859138,5.21851652387469,4.52706446037348,-4.89726907344374,0.0860687607914838,1.20317854915041
"Arima_Seasons1_2",-0.0422802504859138,5.21851652387469,4.52706446037348,-4.89726907344374,0.0860687607914838,1.20317854915041
"Arima_Fourier_AIC",-0.0433900157988639,4.67831564791342,4.03313866088414,-4.92893831287468,0.0766996501331332,1.00698033442584
"fc_TBATS_Raw_1",0.0331135690245365,5.0984342642783,3.99399646453085,3.02694351846108,0.0788182997880039,3.65921350415658
"fc_TBATS_Season1_2",0.0694080549995844,8.49060590633721,6.90510829755711,5.46520568964839,0.135851394421167,3.67596844911322
"fc_TBATS_Season2_3",0.0312784419917949,4.99976530115298,3.97022495505122,2.94090673477916,0.0777615144628654,1.7138359322681
"fc_TBATS_Season1_3",0.0306059247293555,5.2158586195743,4.3360946142688,2.92094831023384,0.085089157940979,32.8795666727799
"fc_TBATS_NoSeason",0.0359452940473928,5.38918795474051,4.22339993848462,3.26545442546495,0.0831998874737496,3.80278656797836
"fc_NN_1",-0.0411785906411637,5.06181100282494,4.6075665831804,-4.83693520601098,0.088741617878199,0.963413932512273
"fc_NN_Raw",-0.0128319332641303,4.4909356107433,3.48569857483804,-1.83679270503742,0.0683444411324318,0.774070752033244
"Combination_uni",-0.0174817801225519,4.33114389635437,3.71095811890569,-2.19140188548928,0.0711931653217212,0.885584616297208
